     0   0.929389 -0.00105648 0.92833292
     0    1.28705   0.929389 -0.00105648 0.92833292
  0.01    1.28709   0.929398 -0.00105655 0.92834183
  0.02    1.28715   0.929416 -0.00105674 0.92835913
  0.03     1.2872   0.929433 -0.00105707 0.92837623
  0.04    1.28726   0.929451 -0.00105753 0.92839312
  0.05    1.28731   0.929468 -0.00105812 0.92840983
  0.06    1.28737   0.929485 -0.00105884 0.92842635
  0.07    1.28742   0.929502 -0.0010597 0.92844269
  0.08    1.28748    0.92952 -0.00106069 0.92845885
  0.09    1.28754   0.929537 -0.00106182 0.92847486
   0.1    1.28759   0.929554 -0.00106309  0.9284907
  0.11    1.28765   0.929571 -0.00106449 0.92850639
  0.12    1.28771   0.929588 -0.00106603 0.92852193
  0.13    1.28777   0.929605 -0.00106771 0.92853733
  0.14    1.28783   0.929622 -0.00106954 0.92855259
  0.15    1.28788   0.929639 -0.0010715 0.92856772
  0.16    1.28794   0.929656 -0.00107361 0.92858273
  0.17      1.288   0.929673 -0.00107587 0.92859763
  0.18    1.28806   0.929691 -0.00107827  0.9286124
  0.19    1.28812   0.929708 -0.00108083 0.92862708
   0.2    1.28819   0.929725 -0.00108353 0.92864165
  0.21    1.28825   0.929743 -0.00108639 0.92865612
  0.22    1.28831    0.92976 -0.0010894  0.9286705
  0.23    1.28837   0.929777 -0.00109257  0.9286848
  0.24    1.28843   0.929795 -0.00109591 0.92869902
  0.25     1.2885   0.929813 -0.0010994 0.92871317
  0.26    1.28856    0.92983 -0.00110306 0.92872724
  0.27    1.28863   0.929848 -0.00110688 0.92874126
  0.28    1.28869   0.929866 -0.00111088 0.92875522
  0.29    1.28876   0.929884 -0.00111505 0.92876912
   0.3    1.28882   0.929902 -0.00111939 0.92878298
  0.31    1.28889   0.929921 -0.00112391  0.9287968
  0.32    1.28895   0.929939 -0.00112862 0.92881058
  0.33    1.28902   0.929958 -0.0011335 0.92882434
  0.34    1.28909   0.929977 -0.00113858 0.92883807
  0.35    1.28916   0.929996 -0.00114385 0.92885179
  0.36    1.28923   0.930015 -0.00114931 0.92886549
  0.37     1.2893   0.930034 -0.00115498 0.92887919
  0.38    1.28937   0.930054 -0.00116084 0.92889289
  0.39    1.28944   0.930074 -0.00116691 0.92890659
   0.4    1.28951   0.930094 -0.0011732 0.92892031
  0.41    1.28958   0.930114 -0.0011797 0.92893405
  0.42    1.28966   0.930134 -0.00118641 0.92894781
  0.43    1.28973   0.930155 -0.00119335 0.92896161
  0.44    1.28981   0.930176 -0.00120052 0.92897544
  0.45    1.28988   0.930197 -0.00120793 0.92898932
  0.46    1.28996   0.930219 -0.00121557 0.92900325
  0.47    1.29003   0.930241 -0.00122345 0.92901724
  0.48    1.29011   0.930263 -0.00123158  0.9290313
  0.49    1.29019   0.930285 -0.00123997 0.92904543
   0.5    1.29027   0.930308 -0.00124861 0.92905963
  0.51    1.29035   0.930331 -0.00125752 0.92907393
  0.52    1.29043   0.930355 -0.0012667 0.92908831
  0.53    1.29051   0.930379 -0.00127615  0.9291028
  0.54    1.29059   0.930403 -0.00128589  0.9291174
  0.55    1.29068   0.930428 -0.00129591 0.92913212
  0.56    1.29076   0.930453 -0.00130623 0.92914695
  0.57    1.29084   0.930479 -0.00131685 0.92916192
  0.58    1.29093   0.930505 -0.00132779 0.92917703
  0.59    1.29102   0.930531 -0.00133903 0.92919228
   0.6     1.2911   0.930558 -0.0013506 0.92920769
  0.61    1.29119   0.930586 -0.0013625 0.92922326
  0.62    1.29128   0.930614 -0.00137473   0.929239
  0.63    1.29137   0.930642 -0.00138731 0.92925492
  0.64    1.29147   0.930671 -0.00140025 0.92927102
  0.65    1.29156   0.930701 -0.00141354 0.92928731
  0.66    1.29165   0.930731 -0.00142721  0.9293038
  0.67    1.29175   0.930762 -0.00144126  0.9293205
  0.68    1.29184   0.930793 -0.00145569 0.92933742
  0.69    1.29194   0.930825 -0.00147053 0.92935455
   0.7    1.29204   0.930858 -0.00148577 0.92937192
  0.71    1.29214   0.930891 -0.00150143 0.92938952
  0.72    1.29224   0.930925 -0.00151752 0.92940736
  0.73    1.29234    0.93096 -0.00153405 0.92942545
  0.74    1.29244   0.930995 -0.00155103  0.9294438
  0.75    1.29255   0.931031 -0.00156848 0.92946241
  0.76    1.29265   0.931068 -0.0015864 0.92948128
  0.77    1.29276   0.931105 -0.00160481 0.92950043
  0.78    1.29287   0.931144 -0.00162373 0.92951986
  0.79    1.29298   0.931183 -0.00164317 0.92953956
   0.8    1.29309   0.931223 -0.00166314 0.92955956
  0.81    1.29321   0.931264 -0.00168367 0.92957984
  0.82    1.29332   0.931305 -0.00170476 0.92960042
  0.83    1.29344   0.931348 -0.00172644  0.9296213
  0.84    1.29355   0.931391 -0.00174872 0.92964249
  0.85    1.29367   0.931436 -0.00177163 0.92966397
  0.86     1.2938   0.931481 -0.00179518 0.92968576
  0.87    1.29392   0.931527 -0.00181941 0.92970786
  0.88    1.29405   0.931575 -0.00184433 0.92973027
  0.89    1.29417   0.931623 -0.00186997   0.929753
   0.9     1.2943   0.931672 -0.00189635 0.92977603
  0.91    1.29443   0.931723 -0.00192352 0.92979937
  0.92    1.29457   0.931775 -0.00195149 0.92982303
  0.93     1.2947   0.931827 -0.0019803   0.929847
  0.94    1.29484   0.931881 -0.00200999 0.92987128
  0.95    1.29498   0.931936 -0.00204059 0.92989587
  0.96    1.29512   0.931993 -0.00207214 0.92992077
  0.97    1.29527   0.932051 -0.00210469 0.92994597
  0.98    1.29542    0.93211 -0.00213829 0.92997148
  0.99    1.29557    0.93217 -0.00217298  0.9299973
     1    1.29572   0.932232 -0.00220881 0.93002342
  1.01    1.29588   0.932296 -0.00224584 0.93004984
  1.02    1.29604   0.932361 -0.00228413 0.93007655
  1.03     1.2962   0.932427 -0.00232375 0.93010357
  1.04    1.29636   0.932496 -0.00236476 0.93013088
  1.05    1.29653   0.932566 -0.00240724 0.93015848
  1.06     1.2967   0.932638 -0.00245127 0.93018637
  1.07    1.29688   0.932711 -0.00249693 0.93021456
  1.08    1.29706   0.932787 -0.00254431 0.93024303
  1.09    1.29724   0.932865 -0.00259351  0.9302718
   1.1    1.29743   0.932945 -0.00264464 0.93030085
  1.11    1.29762   0.933028 -0.00269782  0.9303302
  1.12    1.29782   0.933113 -0.00275315 0.93035983
  1.13    1.29802   0.933201 -0.00281078 0.93038976
  1.14    1.29823   0.933291 -0.00287084 0.93041998
  1.15    1.29844   0.933384 -0.00293349  0.9304505
  1.16    1.29865    0.93348 -0.00299889 0.93048132
  1.17    1.29888    0.93358 -0.00306722 0.93051244
  1.18     1.2991   0.933683 -0.00313868 0.93054388
  1.19    1.29934   0.933789 -0.00321347 0.93057563
   1.2    1.29958     0.9339 -0.00329182  0.9306077
  1.21    1.29982   0.934014 -0.00337396 0.93064011
  1.22    1.30008   0.934133 -0.00346018 0.93067285
  1.23    1.30034   0.934257 -0.00355076 0.93070595
  1.24     1.3006   0.934385  -0.003646  0.9307394
  1.25    1.30088   0.934519 -0.00374626 0.93077323
  1.26    1.30116   0.934659 -0.0038519 0.93080744
  1.27    1.30146   0.934805 -0.00396334 0.93084206
  1.28    1.30176   0.934958 -0.00408101  0.9308771
